Author_Name,Author_ID
Yong Jiang,2117936923
Shutao Xia,3085483
A. C. Badiola,2132690016
G. Mendizabal,2309762680
J. Cohen,2148468876
A. Flores-Saiffe,2132606348
V. M. Roberto,108042831
A. Drakeley,4243089
Pei Wang,2118951664
N. Vasconcelos,1699559
Prince Kapoor,66832152
F. Nowruzi,35561244
Dhanvin Kolhatkar,2065107484
R. Laganière,2035718
Hongxia Deng,49981745
Zijian Feng,2108859680
Y. Liu,1679704
Dongsheng Luo,153640788
Xiaofeng Yang,2109504694
Haifang Li,1473172040
Ross Feller,144267690
D. Gila,31684573
P. C. Marchal,32614337
J. Ortega,32397047
J. García,2110193199
Yucheng Xu,2130973203
Nanbo Li,2315860661
Arushi Goel,2282529324
Zonghai Yao,1576489304
Zijian Guo,2315635684
H. Kasaei,69533920
M. Kasaei,3160474
Zhibin Li,2266266761
Marco Godi,36686496
Christian Joppi,2131046899
Geri Skenderi,2127600715
M. Cristani,1723008
Vallabhaneni Sri Harsha Sai,2089476647
Ralph Joseph S.D. Ligueran,2179326576
Manuel Luis C. Delos Santos,2179417656
Ronaldo S. Tinio,2181926728
Emmanuel H. Valencia,2180058181
A. AlDarrab,23736792
R. Amith,49974248
Manjunath Aradhya,1710382
Xiao Luo,2282439210
Ives Macêdo,145952466
E. V. Brazil,2178217
L. Velho,144343218
Louisa Kinzel,2278486708
Tanja Fromm,2278504492
Vera Schlindwein,2278504474
Peter Maass,2269463151
G. Janossy,1834857
Bin Hou,2215303696
Jinlai Ren,2166932343
Weiqing Yan,2528396
Cuong Pham,4693097
Nguyen Ngoc Diep,1706741
Tu Minh Phuong,2226362
Mohammed Syed,2274399443
Paul Garcia,2266722063
Rohit Gusain,2205961147
Nancy Kansal,101039760
Xuguang Zhang,8443268
Haiming He,46350535
S. Cao,2072594671
Honghai Liu,2991422
G. K. Podila,1722954
Rubaiya Tasnim Sholi,2279385783
Md. Fouad Hossain Sarker,119391427
Md. Salman Sohel,2279386628
Md Kabirul Islam,2279385634
Maruf Ahmed Tamal,2279389412
Touhid Bhuiyan,2279388732
S.M. Khasrul Alam Shakil,2279385630
Md. Foysal Ahmed,2279386718
Christian Sivertsen,100876632
Guido Salimbeni,2286301874
A. Løvlie,1396919612
S. Benford,2214772863
Jichen Zhu,2270570039
Jiahao Zhong,2261667827
Jens Decke,2043793908
Olaf Wünsch,2309715476
Bernhard Sick,2191932529
Christian Gruhl,3311455
A. Douik,1766272
Mehrez Abdellaoui,3461934
Leila Kabbai,3462539
Jere Lavikainen,2125743874
P. Vartiainen,1830336
L. Stenroth,5385842
P. Karjalainen,1991232
RK Korhonen,2251908380
Mimmi K. Liukkonen,23721337
M. Mononen,4314654
Siddique Ibrahim S P,2268066711
Sathya D,2166242928
Gundala Swathi,2225608618
P. P,2268066793
H. Yousif,39992377
Jianhe Yuan,26603522
R. Kays,10206188
Zhihai He,1700714
D. Ivastinovic,2068924509
M. Koch,144136309
A. Langmann,49483748
R. Hornig,34119399
M. Velikay-Parel,2068814983
David Kasperek,2188637255
Michal Podpora,2283228372
F. Farahnakian,2958579
J. Heikkonen,3875046
S. Björkman,117166325
M. Taghizadeh,2066032205
A. Chalechale,48219905
Martin Roser,50976789
M. Dunbabin,8373868
Andreas Geiger,47237027
James Walsh,2116892916
Oluwafunmilola Kesa,67205976
Andrew Wang,2116560944
M. Ilas,2037386599
P. O'Hara,2071655462
Oscar Giles,2065715611
Neil Dhir,7682454
T. Damoulas,1760294
Krishna Mridha,2080054822
Akshay Ranpariya,2149701686
Smit Kumbhani,2146731240
Ankush Ghosh,9413431
R. Shaw,66693727
W. Tian,2113788246
Zhiqiang Wang,2108332428
Qing Zhu,2152205352
Gang Wang,2117909684
Mingliang Zhou,47482909
Bin Fang,2149982795
Haichao Huang,1474566666
Zhenyu Shu,36422944
Xueshu Chen,2160953858
Yuzhuo Ren,3172367
Feng Hu,2064991338
S. N. Tereshchenko,2111512423
A. L. Osipov,2297319542
Isabel P. S. Qamar,40961352
R. Groh,153060469
David Holman,1413455957
A. Roudaut,3219180
Thomas Truong,152479245
S. Yanushkevich,1728290
T. Kalampokas,1726113556
G. Papakostas,2947691
V. Chatzis,2948752
S. Krinidis,2764130
S. Mohammed,2200538708
M. Z. A. Razak,2200543156
A. H. A. Rahman,2200712936
Shengkai Zhang,47180295
Wei Wang,2158624561
Ning Zhang,49410859
Tao Jiang,143872544
D. Müller,40305861
F. W. Bruns,2544032
H. Erbe,2601679
Bernd Robben,2080505594
Y. Yoo,71535409
Yevgeniy V. Bodyanskiy,2596392
N. Kulishova,104256329
Razvan-Gabriel Dumitru,2173040562
Sebastian Antonio Toma,2173928858
D. Gorgan,1738415
T. Kara,9422852
Ahmad Soliman Masri,1390139259
E. Nikulchev,2228832
Alexander Gusev,2055686895
Nurziya Gazanova,2141872593
Shamil Magomedov,2140490172
Anna Alexeenko,2003265624
A. Malykh,24266078
P. Kolyasnikov,66512520
S. Malykh,2090956212
Qi Chen,2115814606
Mingwei Sun,144601528
Xiangyun Hu,48539557
Zuxun Zhang,1801050
Jiajia Chen,2135239295
Jiacheng Xu,2267009373
Jiani Gu,2200265841
Bowen Chen,2339879219
Hongrui Zhang,2267020799
Haoji Qian,2218042022
Huan Liu,2146396953
Rongzong Shen,2253659352
Gaobo Lin,2256471467
Xiao Yu,2139766290
Miaomiao Zhang,2283209843
Yian Ding,2306878406
Yan Liu,2268605414
Jianshi Tang,2115854531
Huaqiang Wu,2237948641
C. Jin,32268418
Genquan Han,2253534350
Minjun Wang,2108593462
Houjin Chen,2643087
Yanfeng Li,121704213
Yuhao You,113969005
Jinlei Zhu,2146272193
Pooja Ghaywate,1474644157
Falguni Vyas,1474643555
Sneha Telang,1474634149
Supriya Mangale,30543134
P. Evans,2069040659
J. Fulcher,144729846
P. Ogunbona,1719314
A. Bilgin,39424603
H. Hagras,1744919
Alessandro Ghelli,35890209
Daniyal M. Al-Ghazzawi,1403118408
G. Aldabbagh,1754070
Zhuoyi Wang,2051556306
Saeed Shadpour,2051566806
Esther Chan,2054983343
Vanessa Rotondo,2051568800
K. Wood,31695210
Hung Nguyen,103030907
S. Maclagan,35272693
T. Nguyen,3314511
Thin Nguyen,33112030
P. Flemons,2582476
Kylie Andrews,97529500
E. Ritchie,2314965
Dinh Q. Phung,1749657
Francisco J. Naranjo-Campos,2317024108
J. Victores,1679565
Carlos Balaguer,2314439723
A. Franco,48479423
L. Porto,51047685
D. Heng,2187821522
J. Murray,2187821239
A. Lygate,2187821425
R. Franco,90788069
J. Bueno,2185142091
Marilia Sobania,2187820561
M. M. Costa,1399975606
L. Paranhos,82364082
S. Mânica,14739352
A. Abade,2065022217
Shivendra Agrawal,145518539
M. E. West,2049458360
Bradley Hayes,30325272
Dang Kexin,150077032
Zhang Xiongfei,9183227
Chen Zhihong,
Yang Ziwen,2226132789
Li Chen,2146030172
Arijit Mukherjee,118660047
Arijit Ukil,2002913
Swarnava Dey,2637819
Gitesh Kulkarni,2139604618
P. David,145776797
D. DeMenthon,31423777
R. Duraiswami,1719541
H. Samet,1719385
Fujun Han,2276537132
Peng Ye,2287190450
Ke Li,2149142008
Shukai Duan,2269227618
Lidan Wang,1485125863
Hangwei Zhu,39106588
Hesheng Wang,2970970
Weidong Chen,47482767
Ruimin Wu,48967395
Lingyan Hu,2118849155
Wei Xu,2107634601
Zhanjun Guo,2210957099
Shaohang Qiu,2210892243
Y. Pei,2459547
Zu-Min Wang,2187054396
Mohammad Asiful Hossain,2115192568
A. Tushar,9561808
Shofiullah Babor,12771658
William C. Fenstermaker,119215068
Brandon Victor,38689120
Aiden Nibali,2280644
S. Newman,39852664
Tristan Coram,2279131972
Francisco Pinto,48509313
Matthew Reynolds,2269937226
R. Furbank,3114504
Zhen He,2279283690
A. Makhmutova,146122031
R. Minnikhanov,101686870
Maria V. Dagaeva,1450711144
I. Anikin,145679838
Tikhon E Bolshakov,1486431177
Ilnur Khuziakhmetov,1486442382
F. Wen,2052575433
Weihua Xu,2139549553
F. Gao,143803348
Chengkang Pan,2168156063
Guangyi Liu,50084212
Qian Liu,2152650230
Garibaldi Pineda-García,1411428420
Evangelos Stromatias,1760989
T. Serrano-Gotarredona,1397317865
S. Furber,144409615
Xu Yang,144262997
Zhiyong Liu,1715181
Hong Qiao,145158703
Juli Zhang,35551696
Zhanzhuang He,18170765
Junyi Zhang,2108037211
Tao Dai,2054520127
N. Matsumoto,2786662
Yoh-ichi Mototake,28972070
K. Kawano,34917500
M. Okada,145029940
Y. Sugase-Miyamoto,1400827629
Friedhelm Hamann,1580402626
Suman Ghosh,2155615482
Ignacio Juarez Martinez,2144536179
Tom Hart,2271678379
Alex Kacelnik,2257634861
Guillermo Gallego,144036711
Fabio Quattrini,2230651468
Vittorio Pippi,2181654381
S. Cascianelli,3492481
Rita Cucchiara,2303850502
Y. Tsai,2112716829
Jian-Jiun Ding,1782417
De-Yan Lu,2142099295
K. Nanthini,9389890
A. Tamilarasi,50726492
M. Pyingkodi,87886136
M. Dishanthi,2160992964
S. Kaviya,2160993841
P. A. Mohideen,2160993385
Shaveta Arora,2224619
Meghna Sharma,2154109906
Patrick Irmisch,2283754253
I. Ernst,46263967
D. Baumbach,1992369
M. Linkiewicz,101755788
V. Unnithan,10638723
F. Sohl,33388858
J. Wohlfeil,2148696
D. Grießbach,3360214
H. Ahn,1929055
Inkyu Sa,1867220
J. Choi,2118887488
Min Woo Kim,2287627826
Nam Ik Cho,2287039831
Fadilla ‘Atyka Nor Rashid,74819799
N. S. Suriani,8631983
Vedarutvija Joopally,2221654842
Akhil Kaundinya,2221652809
Annapurna Rao,2221540900
Dongrui Liu,7415967
Shiyun Liu,2172052021
Chuanchuan Chen,51294607
Zhengyun Jiang,2186415631
Changqing Xu,2115472276
Nikolaos Partarakis,1810863
Xenophon Zabulis,1723895
Antonis Chatziantoniou,2865138
Nikolaos Patsiouras,3427288
Ilia Adami,2039369
R. Rajakaruna,143781536
Member Ieee W.A.C. Fernando,2286723789
M. I. J. Calic,2286735350
Lucas Fernando Alvarenga e Silva,2110915304
D. Pedronette,144869373
F. Faria,1989350
J. Papa,1759037
J. Almeida,23962586
Haru Nakajima,2327053319
Rayhan Adi Wicaksono,2337392084
Farid Inawan,2337392322
I. Ardiyanto,2969172
Ahmad Ataka Awwalur Rizqi,9352025
Jun Miura,2337392214
Lukman Hakim,2337392340
Prabowo Yoga Wicaksana,2269049713
Vedant Kathe,2296547602
Wenguan Wang,2693875
Qiuxia Lai,30469750
H. Fu,1929093
Jianbing Shen,145953515
Haibin Ling,1805398
Felipe Leigthon,114261995
R. Osorio-Comparán,1403900487
G. Lefranc,145718087
Sarika Ashok Sovitkar,1654168344
S. Kawathekar,9453692
A. Beskopylny,81305557
A. Chepurnenko,26945688
B. Meskhi,66506965
S. Stel’makh,2203814925
E. Shcherban’,2036607740
I. Razveeva,2100630601
A. Kozhakin,2186586953
Kirill Zavolokin,2223509396
Andrei A. Krasnov,2223519191
K. Hsu,50224584
Limei Peng,2117699748
Chen Yu,2116578066
Chengyuan Liu,2215094774
Jianglei Gong,1557394157
Jiang Zhu,2146281499
Jinxin Zhang,2144165949
Yunyi Yan,2138197
Ying Chen,47558464
Xu Ouyang,33628507
G. Agam,35151749
Ahmed Abbas,2055662702
Mahmoud I. Khalil,2286924708
S. AbdelHay,2539202
H. M. A. Fahmy,1406774792
Shuaiyi Huang,24027493
Qiuyue Wang,47598664
Songyang Zhang,1734973476
Shipeng Yan,2261106
Xuming He,33913193
Ganesh Jha,152123423
H. Cecotti,2456467
Xing Chen,2275764884
Li Cao,2275967816
Pan Song,2275643986
Suyi Zhang,2108245538
Defu Xu,2154712798
Lihui Peng,2183647777
William Carpenter,2292325121
Patrick Omodara,2292325262
R. Babiceanu,2632426
Laxima Niure Kandel,100667490
Pengwen Lu,2180785015
Junfeng Jing,1753382
Yanqing Huang,2047044969
Mrs. Arjoo Pandey,2222445587
Or Sattath,2078718
S. Morampudi,3131437
C. Laumann,48227772
R. Moessner,2736804
B. Grigorenko,2498935
I. Polyakov,2275831316
A. Nemukhin,1841709
F. Klauck,1490742103
L. Teuber,103381479
M. Ornigotti,50303333
M. Heinrich,1856403
S. Scheel,144466855
A. Szameit,2436930
Ling Li,2146625492
Zhimin Li,49970138
Canhui Wang,2117934458
Dingguo Xu,2048265
P. Mariano,1853185
Hua Guo,2157424131
D. Dunaway-Mariano,1398211984
J. Manschot,101501934
B. Pioline,2161431652
A. Sen,3360035
Xia Wang,2108222773
Yajing Li,121703866
Xiabin Chen,5755600
Ziyuan Zhou,47230291
Jianzhuang Yao,3482324
J. Brooke,118173621
D. Bitko,4878339
T. Rosenbaum,3517628
G. Aeppli,6483493
Y. Kononets,101475183
D. R. Kent,9692641
Neelendu Dey,40302269
F. Davidson,145937285
Françoise Gregoire,2059865174
Krag A. Petterson,20966833
W. Goddard,30144052
John D. Roberts,49925824
Yingyu Huang,2298396598
Lei Wang,2281267605
Jie Xu,2324070633
Lydia Patton,11494542
A. Paige,2079271012
Hyukjoon Kwon,49448515
Selwyn Simsek,1664335781
C. Self,102570602
Johnnie Gray,51482641
M. S. Kim,2251218659
M. Aktas,48794798
A. Osterloh,31985745
L. Amico,143925277
G. Falci,2118846
R. Fazio,3675735
Hirotaka Hayashi,3401187
T. Okuda,47479418
Yutaka Yoshida,145155750
Y. Nomura,4682803
J. Varela,144418979
Sean J. Weinberg,49805910
D. Holdsworth,31749676
Arezoo Etesamirad,2080150530
Julia Kharlan,1576219786
Rodolfo Rodriguez,144974083
I. Barsukov,32757536
R. Verba,30645262
J. M. Kerr,137871644
A. Cho,51263746
Rajeev K. Pandey,145462498
R. Crease,2124784
James Sares,1753302321
D. Dürr,143774187
S. Goldstein,145136503
R. Tumulka,6425993
N. Zanghí,3060455
S. Ahmed,101092954
M. Rashid,49015083
Saad M. Al-Qahtani,2144613795
Abdulmuin M. Abdullah,152840211
M. R. Nishat,9087536
K. Khair,40480527
Ye Wu,2115680050
Mayada Taher,9736648
Sameer Al-Sibiani,2095726391
Abdussamad Muntahi,9727117
Giorgio Kaniadakis,1810209
T. Norsen,3262805
D. Tausk,2243625
I. Rawlins,50129512
H. Schuman,123380509
H. Dingle,40698930
Da Teng,2301308268
Alexander V. Mironenko,2239180695
G. A. Voth,2243179941
L. Fatibene,3168521
M. Francaviglia,92527221
S. Mercadante,39591307
J. Gallo,1572512567
B. M. Butanas,103155907
A. Wright,26879932
R. Alicki,2681687
D. Gelbwaser-Klimovsky,1396036794
Alejandro Jenkins,8739831
Fernand Louisnard,2114824451
T. Mineva,31814964
J. Cuny,2952840
L. Motlová,37317613
I. Šnajdr,8624209
Z. Kutil,6614685
Erik Andris,13587975
J. Ptacek,39752689
Adéla Novotná,2191723949
Z. Nováková,39876753
Barbora Havlinova,12703442
W. Tueckmantel,2098140005
Helena Dráberová,4075258
P. Majer,2460135
M. Schutkowski,6092366
A. Kozikowski,2638635
L. Rulíšek,144422918
C. Bařinka,4866183
H. Chung,2110871462
I. Lee,2194657
Ashraf Sadat Dorafshan Tabatabai,2150354683
E. Dehghanian,14349371
H. Mansouri‐Torshizi,1399097392
Mehran Feizi‐Dehnayebi,2030950691
R. W. Berg,2057629172
A. Riisager,4340726
O. N. Van Buu,8621240
R. Fehrmann,32162730
P. Harris,37775731
Alina A. Tomaszowska,6452845
K. R. Seddon,2930917
Woonghee Lee,2221081273
Donghee Kim,2340377981
Junbeom Hur,2293571145
L. Lusanna,93524160
M. Pauri,91946512
M. Badino,32734732
B. Friedrich,3937372
Lulu Huang,47033188
L. Massa,38451417
J. Karle,35182199
C. Chang,116280669
H. Kuo,13492130
I. Hwang,5387729
T. Tsong,91209341
Dezhou Guo,9690030
Q. An,144284155
L. Tarko,14539011
A. Khrennikov,153676496
F. Masson,47644045
T. Laino,1864183
I. Tavernelli,2815974
U. Rothlisberger,2242328
J. Hutter,145561431
C. Onate,101085336
M. Oluwayemi,103642323
Ituen B. Okon,102883850
D. Kobe,93921176
V. C. Aguilera-Navarro,1405414975
Adrián García-Martínez,2262183426
Kirill Zinovjev,2368186
J. J. Ruiz-Pernía,1403960073
I. Tuñón,2868053
Guillaume Beaujard,150108786
Swapnamay Mondal,51336779
B. Pioline,152432848
Martin King,2070837128
P. C. G. de Moraes,15864460
L. G. Guimarães,6946348
R. de Mello Koch,150274194
A. Jevicki,100645455
Xianlong Liu,11388744
Kagiso Mathaba,2123692776
J. Rodrigues,31413966
D. Dwyer,40236430
B. Strodel,3274092
Orkid Coskuner-Weber,1403660262
A. Barra,1745756
Andrea Di Lorenzo,2335307915
F. Guerra,32635244
A. Moro,143620523
Rodney Bartlett,2299872051
J. Carolan,48228088
C. Harrold,144731834
Chris Sparrow,40062159
E. Martin-Lopez,1404394297
N. Russell,48070560
J. Silverstone,14244862
P. Shadbolt,2990311
N. Matsuda,40184662
M. Oguma,3134178
M. Itoh,2011983
G. Marshall,48258157
M. Thompson,1690351
J. Matthews,33859373
T. Hashimoto,32256564
J. O'Brien,8187633
A. Laing,39220451
T. Kovachy,7410024
P. Asenbaum,49322583
C. Overstreet,39480172
C. Donnelly,2070189882
S. Dickerson,4364225
A. Sugarbaker,29952522
J. Hogan,123668048
M. Kasevich,5739304
Minkyoo Kim,103248395
Naoki Kiryu,102248570
S. Komatsu,11354087
T. Nishimura,2114743983
Gregg Jaeger,48147148
Andrew Muhakeya,2255638133
Bob Maseko,2255642928
A. Crespi,39855107
F. Pepe,3850901
P. Facchi,2297411
F. Sciarrino,102982226
P. Mataloni,4515878
H. Nakazato,1812440
S. Pascazio,2687987
R. Osellame,3010425
J. Mullin,46391664
N. Valley,4518406
Martin G. Blaber,36210823
G. Schatz,2684230
Zahra Aliakbar Tehrani,2279418655
Radek Jurok,14401686
J. Pavlicek,34602295
Shivam Shukla,2147438613
C. J. Choy,49828975
Petra Baranová,15850067
Clifford E. Berkman,2269582263
M. Kuchař,2274270146
Jiří Černý,2239175825
Purva Sharma,48267535
V. Bhatia,3196184
Shashi Prakash,40214299
Laura Pedraza-González,1446757522
Edoardo Cignoni,1841597536
Jacopo D'Ascenzi,2212608193
Lorenzo Cupellini,14362470
B. Mennucci,2753117
Karim H. Moussa,11016332
Mohamed Abd-Elbaset,2104297618
Y. Abouelseoud,3042263
H.M. Elkamchochi,30562025
K. Kuroyama,34643713
M. Larsson,8067812
S. Matsuo,51010498
T. Fujita,2087018941
S. Valentin,6472235
A. Ludwig,145131740
A. Wieck,31076339
A. Oiwa,4422427
S. Tarucha,4578509
G. De Benedittis,4000182
K. Iida,48454717
Hirofumi Sato,6407857
J. Henson,29650597
S. Gaukroger,15258145
Sadovskií,30154867
Zhilinskií,30087407
Michel,2057618461
J. Horton,7508258
D. Pritchard,2782699
A. Cronin,2905328
Subhadeep Gupta,2116011729
D. Kokorowski,5743731
K. Konishi,2315725
B. Gaury,9211025
X. Waintal,4284319
N. A. Murugan,2015557
K. Aidas,1707624
J. Kongsted,1747525
Ž. Rinkevičius,5105480
H. Ågren,3032595
G. Esposito,32090565
Francesco Alessio,2275984643
Boyi Zhou,152108466
Yanzi Zhou,3358420
D. Xie,144765967
A. Dadkha,97778035
M. Kian,145723238
M. S. Moslehian,153421225
A. L. Marques Muniz,2180599864
F. Wu,2107619680
P. Jung,26954840
M. Khajavikhan,138285077
D. Christodoulides,2113223825
U. Peschel,4555852
Elisabeth Ortega-Carrasco,1402326737
A. Lledós,2744900
Jean‐Didier Maréchal,36509921
M. Wanko,3022698
M. Hoffmann,144907929
T. Frauenheim,1947628
M. Elstner,2040031
Zhi-song Yu,103985648
Gui-hua Ren,152989204
Ziyang Yu,2196214496
Chenhuinan Wei,7152954
Hongyi Fan,2195550711
Sang-Wook Kim,2109704755
J. Shim,9244757
Sang-Bum Lee,2108116650
Juhee Yang,2032547151
Songky Moon,4253214
Jai-Hyung Lee,32131959
K. An,4291615
Hai-woong Lee,9235720
M. Znojil,2057609291
J. van Dongen,1768772490
Y. Matsunaga,47357606
M. Kamiya,6268851
Hiraku Oshima,3385348
Jaewoon Jung,2058809
Shingo Ito,2163199545
Y. Sugita,48753258
R. Topolnicki,13985942
F. Brieuc,16199514
Christoph Schran,15952831
D. Marx,145722891
S. Ashok,95509274
E. Dell’Aquila,1410080911
J. Troost,145421003
W. D. Muynck,6425043
G. V. Liempd,21536178
V. Lasukov,47845678
T. V. Lasukova,2268407286
M. Abdrashitova,72264643
Lucas Hutter,1768153595
G. Lima,144357065
S. Walborn,143753616
T. Soltesz,120371343
L. Petho,2282438358
G. Lévai,93707818
Femi Olawale,2000496730
Opeyemi Iwaloye,28951044
O. Elekofehinti,3590744
E. Rosta,1874963
M. Haranczyk,2215208
Z. Chu,2077539
A. Warshel,1807783
Steinberg,120923581
M. Vrugt,1390048746
R. Wittkowski,5362710
X. Ren,1500512908
A. Shumakovitch,102993626
Eva K. Deli,10752850
Arturo Tozzi,2918465
James F. Peters,2113470413
T. Ensslin,2459588
J. Jasche,74359295
J. Skilling,2010050
D. Xenides,2988669
B. Randolf,1704911
B. Rode,1706073
Juan D. Garc'ia-Munoz,2184136235
A. Raya,2280142522
Yajaira Concha,2260963675
R. Kumar,2145772081
S. Kumari,2471489
M. Bala,144823931
Deborah Zorn,31893338
V. S. Lin,34943758
M. Pruski,4205845
M. Gordon,35112573
Kaitlin McCardle,40830792
M. Khrenova,3134551
A. Nemukhin,2079202926
Xin Zheng,2110134855
J. Dolde,104576125
M. Cambria,14073780
Hong Ming Lim,2176710764
S. Kolkowitz,6808545
F. Bacchus,1736882
G. P. Gehér,40194544
P. Šemrl,3175908
G. Brida,2055642
I. Degiovanni,2970495
A. Florio,152645984
M. Genovese,144584480
P. Giorda,3869167
A. Meda,46896702
M. Paris,144095117
A. Shurupov,46587362
William J. O'Connor,122579389
Fergus J. Clune,102809321
S. Abramsky,1680595
C. Yang,52426701
Shiang-Yi Han,3012771
Tsin-Fu Jiang,2256477874
J. A. Mendoza Fierro,137892711
L. M. Arévalo Aguilar,11955566
Chang‐Keun Lim,34086769
Xin Li,40396436
Yue Li,2144462146
Kurt L. M. Drew,6545492
J. P. Palafox-Hernandez,1398405316
Zhenghua Tang,2681988
A. Baev,144067196
A. Kuzmin,31068891
Marc R. Knecht,2187896
T. Walsh,2856752
M. Swihart,2518324
P. Prasad,144928742
Hao Xu,2028229989
Sijie Chen,2144339280
Mario Krenn,5906965
A. Hochrainer,10732680
M. Lahiri,3887460
A. Zeilinger,5385402
Hamid Tebyanian,2163207608
M. Zahidy,102854432
R. Muller,2149711455
S. Forchhammer,40997184
D. Bacco,48487497
L. Oxenløwe,98263111
Oliver Bridge,2299153248
Paolo Lazzaroni,2302097862
R. Martinazzo,4823634
Mariana Rossi,2265385558
S. Althorpe,2792551
Y. Litman,47619657
F. Vazart,13816284
C. Latouche,1968303
Emanuele Falbo,2345237540
Marco Fusè,10739651
Federico Lazzari,2166839959
Giordano Mancini,35131680
V. Barone,2333264
S. Gemsheim,88742131
M. Carlesso,2045488
S. Donadi,144676222
L. Ferialdi,4285922
H. Ulbricht,30119443
A. Bassi,2725345
Lukasz F Sobala,8645104
G. Speciale,144372910
S. Zhu,2181065658
L. Raich,7713549
N. Sannikova,46687382
A. Thompson,145018721
Z. Hakki,3730430
D. Lu,153217697
Saeideh Shamsi Kazem Abadi,8616584
A. Lewis,145421813
V. Rojas-Cervellera,1398304431
G. Bernardo-Seisdedos,1401346169
Yongming Zhang,93506427
Ó. Millet,49597996
J. Jiménez‐Barbero,1397903345
A. J. Bennet,36075806
M. Sollogoub,4849730
C. Rovira,153286805
G. Davies,22705353
Spencer J. Williams,5229958
Yi-Tao Wang,49417999
Jian-Shun Tang,6475299
Zhi-Yuan Wei,2157387407
Shang Yu,74847109
Z. Ke,88740304
Xiao-Ye Xu,6271019
Chuan‐Feng Li,3005059
G. Guo,143878299
Vasil Penchev,94293021
D. Kaszlikowski,3442421
L. Kwek,2635019
M. Żukowski,35235316
B. Englert,114376263
M. Okumura,2316658560
D. Major,2268578
P. Gupta,2130387739
Jiali Gao,2176647852
L. Overmeyer,2158805
A. Stock,2070727705
R. Lai,47182963
Hui Li,2155494874
M. Bubenchikov,2106064464
D. Kaparulin,52113018
R. Ibragimov,1665082685
O. D. Nosyrev,1587707095
K. Amini,13291020
A. Chac'on,30575873
S. Eckart,145310312
B. Fetić,2080184900
M. Kübel,7362205
M. Thompson,2118555065
M. Messina,145048588
C. Beenakker,4465945
Marcel Weber,46666062
S. S. Mizrahi,143901205
Florian Feyersinger,2051520827
Peter E Hartmann,2325928856
J. Hoja,5246100
P. Reinholdt,15358706
F. Libisch,2240717082
Jacob Kongsted,2152401823
P. Puschnig,2084667
A. D. Boese,2224290374
