Author_Name,Author_ID
J. Gallo,1572512567.0
B. M. Butanas,103155907.0
A. Wright,26879932.0
R. Alicki,2681687.0
D. Gelbwaser-Klimovsky,1396036794.0
Alejandro Jenkins,8739831.0
Fernand Louisnard,2114824451.0
T. Mineva,31814964.0
J. Cuny,2952840.0
L. Motlová,37317613.0
I. Šnajdr,8624209.0
Z. Kutil,6614685.0
Erik Andris,13587975.0
J. Ptacek,39752689.0
Adéla Novotná,2191723949.0
Z. Nováková,39876753.0
Barbora Havlinova,12703442.0
W. Tueckmantel,2098140005.0
Helena Dráberová,4075258.0
P. Majer,2460135.0
M. Schutkowski,6092366.0
A. Kozikowski,2638635.0
L. Rulíšek,144422918.0
C. Bařinka,4866183.0
H. Chung,2110871462.0
I. Lee,2194657.0
Ashraf Sadat Dorafshan Tabatabai,2150354683.0
E. Dehghanian,14349371.0
H. Mansouri‐Torshizi,1399097392.0
Mehran Feizi‐Dehnayebi,2030950691.0
R. W. Berg,2057629172.0
A. Riisager,4340726.0
O. N. Van Buu,8621240.0
R. Fehrmann,32162730.0
P. Harris,37775731.0
Alina A. Tomaszowska,6452845.0
K. R. Seddon,2930917.0
Woonghee Lee,2221081273.0
Donghee Kim,2340377981.0
Junbeom Hur,2293571145.0
L. Lusanna,93524160.0
M. Pauri,91946512.0
M. Badino,32734732.0
B. Friedrich,3937372.0
Lulu Huang,47033188.0
L. Massa,38451417.0
J. Karle,35182199.0
C. Chang,116280669.0
H. Kuo,13492130.0
I. Hwang,5387729.0
T. Tsong,91209341.0
Dezhou Guo,9690030.0
Q. An,144284155.0
L. Tarko,14539011.0
A. Khrennikov,153676496.0
F. Masson,47644045.0
T. Laino,1864183.0
I. Tavernelli,2815974.0
U. Rothlisberger,2242328.0
J. Hutter,145561431.0
C. Onate,101085336.0
M. Oluwayemi,103642323.0
Ituen B. Okon,102883850.0
D. Kobe,93921176.0
V. C. Aguilera-Navarro,1405414975.0
Adrián García-Martínez,2262183426.0
Kirill Zinovjev,2368186.0
J. J. Ruiz-Pernía,1403960073.0
I. Tuñón,2868053.0
Guillaume Beaujard,150108786.0
Swapnamay Mondal,51336779.0
B. Pioline,152432848.0
Martin King,2070837128.0
P. C. G. de Moraes,15864460.0
L. G. Guimarães,6946348.0
R. de Mello Koch,150274194.0
A. Jevicki,100645455.0
Xianlong Liu,11388744.0
Kagiso Mathaba,2123692776.0
J. Rodrigues,31413966.0
D. Dwyer,40236430.0
B. Strodel,3274092.0
Orkid Coskuner-Weber,1403660262.0
A. Barra,1745756.0
Andrea Di Lorenzo,2335307915.0
F. Guerra,32635244.0
A. Moro,143620523.0
Rodney Bartlett,2299872051.0
J. Carolan,48228088.0
C. Harrold,144731834.0
Chris Sparrow,40062159.0
E. Martin-Lopez,1404394297.0
N. Russell,48070560.0
J. Silverstone,14244862.0
P. Shadbolt,2990311.0
N. Matsuda,40184662.0
M. Oguma,3134178.0
M. Itoh,2011983.0
G. Marshall,48258157.0
M. Thompson,1690351.0
J. Matthews,33859373.0
T. Hashimoto,32256564.0
J. O'Brien,8187633.0
A. Laing,39220451.0
T. Kovachy,7410024.0
P. Asenbaum,49322583.0
C. Overstreet,39480172.0
C. Donnelly,2070189882.0
S. Dickerson,4364225.0
A. Sugarbaker,29952522.0
J. Hogan,123668048.0
M. Kasevich,5739304.0
Minkyoo Kim,103248395.0
Naoki Kiryu,102248570.0
S. Komatsu,11354087.0
T. Nishimura,2114743983.0
Gregg Jaeger,48147148.0
Andrew Muhakeya,2255638133.0
Bob Maseko,2255642928.0
A. Crespi,39855107.0
F. Pepe,3850901.0
P. Facchi,2297411.0
F. Sciarrino,102982226.0
P. Mataloni,4515878.0
H. Nakazato,1812440.0
S. Pascazio,2687987.0
R. Osellame,3010425.0
J. Mullin,46391664.0
N. Valley,4518406.0
Martin G. Blaber,36210823.0
G. Schatz,2684230.0
Zahra Aliakbar Tehrani,2279418655.0
Radek Jurok,14401686.0
J. Pavlicek,34602295.0
Shivam Shukla,2147438613.0
C. J. Choy,49828975.0
Petra Baranová,15850067.0
Clifford E. Berkman,2269582263.0
M. Kuchař,2274270146.0
Jiří Černý,2239175825.0
Purva Sharma,48267535.0
V. Bhatia,3196184.0
Shashi Prakash,40214299.0
Laura Pedraza-González,1446757522.0
Edoardo Cignoni,1841597536.0
Jacopo D'Ascenzi,2212608193.0
Lorenzo Cupellini,14362470.0
B. Mennucci,2753117.0
Karim H. Moussa,11016332.0
Mohamed Abd-Elbaset,2104297618.0
Y. Abouelseoud,3042263.0
H.M. Elkamchochi,30562025.0
K. Kuroyama,34643713.0
M. Larsson,8067812.0
S. Matsuo,51010498.0
T. Fujita,2087018941.0
S. Valentin,6472235.0
A. Ludwig,145131740.0
A. Wieck,31076339.0
A. Oiwa,4422427.0
S. Tarucha,4578509.0
G. De Benedittis,4000182.0
K. Iida,48454717.0
Hirofumi Sato,6407857.0
J. Henson,29650597.0
S. Gaukroger,15258145.0
Sadovskií,30154867.0
Zhilinskií,30087407.0
Michel,2057618461.0
J. Horton,7508258.0
D. Pritchard,2782699.0
A. Cronin,2905328.0
Subhadeep Gupta,2116011729.0
D. Kokorowski,5743731.0
K. Konishi,2315725.0
B. Gaury,9211025.0
X. Waintal,4284319.0
N. A. Murugan,2015557.0
K. Aidas,1707624.0
J. Kongsted,1747525.0
Ž. Rinkevičius,5105480.0
H. Ågren,3032595.0
G. Esposito,32090565.0
Francesco Alessio,2275984643.0
Boyi Zhou,152108466.0
Yanzi Zhou,3358420.0
D. Xie,144765967.0
A. Dadkha,97778035.0
M. Kian,145723238.0
M. S. Moslehian,153421225.0
A. L. Marques Muniz,2180599864.0
F. Wu,2107619680.0
P. Jung,26954840.0
M. Khajavikhan,138285077.0
D. Christodoulides,2113223825.0
U. Peschel,4555852.0
Elisabeth Ortega-Carrasco,1402326737.0
A. Lledós,2744900.0
Jean‐Didier Maréchal,36509921.0
M. Wanko,3022698.0
M. Hoffmann,144907929.0
T. Frauenheim,1947628.0
M. Elstner,2040031.0
Zhi-song Yu,103985648.0
Gui-hua Ren,152989204.0
Ziyang Yu,2196214496.0
Chenhuinan Wei,7152954.0
Hongyi Fan,2195550711.0
Sang-Wook Kim,2109704755.0
J. Shim,9244757.0
Sang-Bum Lee,2108116650.0
Juhee Yang,2032547151.0
Songky Moon,4253214.0
Jai-Hyung Lee,32131959.0
K. An,4291615.0
Hai-woong Lee,9235720.0
M. Znojil,2057609291.0
J. van Dongen,1768772490.0
Y. Matsunaga,47357606.0
M. Kamiya,6268851.0
Hiraku Oshima,3385348.0
Jaewoon Jung,2058809.0
Shingo Ito,2163199545.0
Y. Sugita,48753258.0
R. Topolnicki,13985942.0
F. Brieuc,16199514.0
Christoph Schran,15952831.0
D. Marx,145722891.0
S. Ashok,95509274.0
E. Dell’Aquila,1410080911.0
J. Troost,145421003.0
W. D. Muynck,6425043.0
G. V. Liempd,21536178.0
V. Lasukov,47845678.0
T. V. Lasukova,2268407286.0
M. Abdrashitova,72264643.0
Lucas Hutter,1768153595.0
G. Lima,144357065.0
S. Walborn,143753616.0
T. Soltesz,120371343.0
L. Petho,2282438358.0
G. Lévai,93707818.0
Femi Olawale,2000496730.0
Opeyemi Iwaloye,28951044.0
O. Elekofehinti,3590744.0
E. Rosta,1874963.0
M. Haranczyk,2215208.0
Z. Chu,2077539.0
A. Warshel,1807783.0
Steinberg,120923581.0
M. Vrugt,1390048746.0
R. Wittkowski,5362710.0
X. Ren,1500512908.0
A. Shumakovitch,102993626.0
Eva K. Deli,10752850.0
Arturo Tozzi,2918465.0
James F. Peters,2113470413.0
T. Ensslin,2459588.0
J. Jasche,74359295.0
J. Skilling,2010050.0
D. Xenides,2988669.0
B. Randolf,1704911.0
B. Rode,1706073.0
Juan D. Garc'ia-Munoz,2184136235.0
A. Raya,2280142522.0
Yajaira Concha,2260963675.0
R. Kumar,2145772081.0
S. Kumari,2471489.0
M. Bala,144823931.0
Deborah Zorn,31893338.0
V. S. Lin,34943758.0
M. Pruski,4205845.0
M. Gordon,35112573.0
Kaitlin McCardle,40830792.0
M. Khrenova,3134551.0
A. Nemukhin,2079202926.0
Xin Zheng,2110134855.0
J. Dolde,104576125.0
M. Cambria,14073780.0
Hong Ming Lim,2176710764.0
S. Kolkowitz,6808545.0
F. Bacchus,1736882.0
G. P. Gehér,40194544.0
P. Šemrl,3175908.0
G. Brida,2055642.0
I. Degiovanni,2970495.0
A. Florio,152645984.0
M. Genovese,144584480.0
P. Giorda,3869167.0
A. Meda,46896702.0
M. Paris,144095117.0
A. Shurupov,46587362.0
William J. O'Connor,122579389.0
Fergus J. Clune,102809321.0
S. Abramsky,1680595.0
C. Yang,52426701.0
Shiang-Yi Han,3012771.0
Tsin-Fu Jiang,2256477874.0
J. A. Mendoza Fierro,137892711.0
L. M. Arévalo Aguilar,11955566.0
Chang‐Keun Lim,34086769.0
Xin Li,40396436.0
Yue Li,2144462146.0
Kurt L. M. Drew,6545492.0
J. P. Palafox-Hernandez,1398405316.0
Zhenghua Tang,2681988.0
A. Baev,144067196.0
A. Kuzmin,31068891.0
Marc R. Knecht,2187896.0
T. Walsh,2856752.0
M. Swihart,2518324.0
P. Prasad,144928742.0
Hao Xu,2028229989.0
Sijie Chen,2144339280.0
Mario Krenn,5906965.0
A. Hochrainer,10732680.0
M. Lahiri,3887460.0
A. Zeilinger,5385402.0
Hamid Tebyanian,2163207608.0
M. Zahidy,102854432.0
R. Muller,2149711455.0
S. Forchhammer,40997184.0
D. Bacco,48487497.0
L. Oxenløwe,98263111.0
Oliver Bridge,2299153248.0
Paolo Lazzaroni,2302097862.0
R. Martinazzo,4823634.0
Mariana Rossi,2265385558.0
S. Althorpe,2792551.0
Y. Litman,47619657.0
F. Vazart,13816284.0
C. Latouche,1968303.0
Emanuele Falbo,2345237540.0
Marco Fusè,10739651.0
Federico Lazzari,2166839959.0
Giordano Mancini,35131680.0
V. Barone,2333264.0
S. Gemsheim,88742131.0
M. Carlesso,2045488.0
S. Donadi,144676222.0
L. Ferialdi,4285922.0
H. Ulbricht,30119443.0
A. Bassi,2725345.0
Lukasz F Sobala,8645104.0
G. Speciale,144372910.0
S. Zhu,2181065658.0
L. Raich,7713549.0
N. Sannikova,46687382.0
A. Thompson,145018721.0
Z. Hakki,3730430.0
D. Lu,153217697.0
Saeideh Shamsi Kazem Abadi,8616584.0
A. Lewis,145421813.0
V. Rojas-Cervellera,1398304431.0
G. Bernardo-Seisdedos,1401346169.0
Yongming Zhang,93506427.0
Ó. Millet,49597996.0
J. Jiménez‐Barbero,1397903345.0
A. J. Bennet,36075806.0
M. Sollogoub,4849730.0
C. Rovira,153286805.0
G. Davies,22705353.0
Spencer J. Williams,5229958.0
Yi-Tao Wang,49417999.0
Jian-Shun Tang,6475299.0
Zhi-Yuan Wei,2157387407.0
Shang Yu,74847109.0
Z. Ke,88740304.0
Xiao-Ye Xu,6271019.0
Chuan‐Feng Li,3005059.0
G. Guo,143878299.0
Vasil Penchev,94293021.0
D. Kaszlikowski,3442421.0
L. Kwek,2635019.0
M. Żukowski,35235316.0
B. Englert,114376263.0
M. Okumura,2316658560.0
D. Major,2268578.0
P. Gupta,2130387739.0
Jiali Gao,2176647852.0
L. Overmeyer,2158805.0
A. Stock,2070727705.0
R. Lai,47182963.0
Hui Li,2155494874.0
M. Bubenchikov,2106064464.0
D. Kaparulin,52113018.0
R. Ibragimov,1665082685.0
O. D. Nosyrev,1587707095.0
K. Amini,13291020.0
A. Chac'on,30575873.0
S. Eckart,145310312.0
B. Fetić,2080184900.0
M. Kübel,7362205.0
M. Thompson,2118555065.0
M. Messina,145048588.0
C. Beenakker,4465945.0
Marcel Weber,46666062.0
S. S. Mizrahi,143901205.0
Florian Feyersinger,2051520827.0
Peter E Hartmann,2325928856.0
J. Hoja,5246100.0
P. Reinholdt,15358706.0
F. Libisch,2240717082.0
Jacob Kongsted,2152401823.0
P. Puschnig,2084667.0
A. D. Boese,2224290374.0
Michael J Bakker,2189681311.0
Arnošt Mládek,46305232.0
Hugo Semrád,93860196.0
Vojtěch Zapletal,50321941.0
Jana Pavlíková Přecechtělová,12842898.0
Fang-Xiang Wang,26886728.0
Wei Chen,2157268752.0
Z. Yin,2203185.0
Shuang Wang,2118511083.0
Z. Han,2928591.0
J. Macías-Díaz,1399429321.0
S. Fujita,47808003.0
K. Glassmeier,69011284.0
Dong-Hun Lee,2115475498.0
R. Lysak,4371215.0
Shin-ichi Otani,49377257.0
K. Yumoto,1791192.0
D. Hinton,35204135.0
J. K. Shaw,145665915.0
Yu Hao,2153968336.0
Tian-Yu Sun,2298407111.0
Jin-Tao Ye,2298567938.0
Liang-Feng Huang,2247689631.0
Li-Ping Wang,2298407703.0
M. Zaccaria,48992768.0
William Dawson,2073242807.0
D. Kish,1600222801.0
M. Reverberi,4350603.0
M. C. D. di Patti,3378553.0
M. Domin,34248657.0
V. Cristiglio,4548669.0
L. Dellafiora,8712789.0
F. Gabel,4499453.0
T. Nakajima,144206676.0
L. Genovese,49314681.0
B. Momeni,34702904.0
Michiyuki Watanabe,1417274236.0
R. Fedele,144358940.0
M. Man'ko,1396156626.0
V. Man'ko,6982467.0
C. Torre,144028513.0
S. Ngo,2249956045.0
Trung Hai Nguyen,2156262629.0
Nguyen Thanh Tung,2141670223.0
V. Vu,40188239.0
Minh Quan Pham,2145471475.0
Binh Khanh Mai,2965811.0
M. Davari,35085316.0
Benita Kopka,12395551.0
Marcus Wingen,48989579.0
M. Bocola,2005252.0
T. Drepper,4348652.0
K. Jaeger,145653814.0
U. Schwaneberg,145948392.0
U. Krauss,2537104.0
Page,2348260543.0
Shouhong Wang,153926127.0
T. Ma,145653263.0
M. Ditzler,5612847.0
M. Otyepka,1812956.0
J. Šponer,145163159.0
N. Walter,1841910.0
Damayani Suyitno,1477974075.0
Haykal Octa Asmar,1477974917.0
Rini Wisnu Wardhani,9072723.0
Mohamad Syahral,9747426.0
Dion Ogi,30450657.0
D. Putranto,50681392.0
G. Sun,6853051.0
X. Wen,7008754.0
Bo Mao,2070021205.0
Jian Chen,2260476454.0
Yang Yu,2256767773.0
Peiheng Wu,8327045.0
Siyuan Han,2256773077.0
A. Kholmetskii,51163385.0
T. Yarman,51164737.0
O. Missevitch,144996590.0
Metin Arik,38948701.0
Ram Jiwari,2931845.0
Surinder Kumar,49596260.0
R. Mittal,3160584.0
J. Awrejcewicz,2834297.0
Yixuan Li,2136506117.0
H. Silverstone,47449406.0
I. Horv'ath,2068164130.0
R. Mendris,29839563.0
Mohamed Daris,103963030.0
Alexander Q. Cusumano,30429200.0
B. Stoltz,4263716.0
Shuangshuang Fu,48788579.0
Yuan Sun,13361811.0
S. Luo,3081872.0
Chien-Wei Fu,4076979.0
T. Lin,1705025.0
Zhi‐Xiang Wang,2108315072.0
Lili Zhao,2145042118.0
G. Lu,35440308.0
Haixia Li,2229179430.0
Fangcheng Huang,2010050912.0
A. Zorin,40507076.0
L. Sevastianov,2109914.0
N. Tretyakov,143615045.0
Athena E. Ivanoff,35984636.0
O. Tulp,5792645.0
G. Einstein,66246817.0
Yixiang X. Cao,30997294.0
Thomas Hughes,32266920.0
D. Giesen,3252499.0
M. Halls,3409134.0
A. Goldberg,144221327.0
Tati Reddy Vadicherla,3408624.0
M. Sastry,89476555.0
Bhargav Patel,2052603811.0
W. Sherman,16101801.0
Andrew L. Weisman,21329912.0
R. Friesner,2296114.0
Jonghoon Kim,2141930155.0
Daniel Katz,25248673.0
D. Giordano,98215628.0
P. Amodio,34722041.0
J. Gambetta,34654804.0
J. Chow,37400490.0
M. Steffen,46528853.0
José A. Gascón,2061161193.0
S. Leung,38923706.0
E. Batista,6157834.0
V. Batista,2241143076.0
T. Folger,8084236.0
E. Ivanov,49980269.0
A. Nersessian,144306708.0
S. Sidorov,144580268.0
Jan-Niklas Boyn,100782560.0
Emily A. Carter,2238191427.0
O. Stoica,92728078.0
K. S. Shiv Chaitanya,147254117.0
S. Ranjani,121691363.0
P. Panigrahi,2230732.0
R. Radhakrishnan,88981812.0
V. Srinivasan,143725381.0
Thiago Firmino,13620111.0
E. Mangaud,13861253.0
Fabien Cailliez,2755967.0
A. Devolder,16022795.0
D. Mendive-Tapia,1422644221.0
F. Gatti,15383624.0
C. Meier,47998324.0
M. Desouter-Lecomte,1399082238.0
A. de la Lande,1934012.0
Georgi Gary Rozenman,30514810.0
D. Bondar,40208100.0
W. Schleich,2252247138.0
Lev Shemer,2273219839.0
Ady Arie,2272077825.0
D. O. Samary,88740604.0
S. L. Guedezounme,102277621.0
A. Kanfon,103123885.0
P. Beaujean,50578389.0
B. Champagne,49274597.0
S. Grimme,145214995.0
Marc de Wergifosse,7632654.0
José M. Rodas,137922601.0
J. F. Galindo,143834837.0
A. Reyes,145774063.0
H. Leiros,46503174.0
P. S. Borra,9945444.0
B. Brandsdal,2820430.0
K. Edvardsen,39416814.0
J. Spencer,30555161.0
T. Walsh,144189911.0
Ørjan Samuelsen,4093385.0
A. Serebrennikov,2500399.0
Clay Córdova,88728869.0
Ankur Moitra,1690962.0
W. Liang,2769323.0
Craig T. Chapman,50146796.0
M. Frisch,1784276.0
Xiaosong Li,1502872197.0
A. Maireche,93797104.0
D. Hochstuhl,40130058.0
C. Hinz,121047898.0
M. Bonitz,2076821.0
W. Chung,2480911.0
H. Hassanabadi,2260729229.0
C. Vayenas,49756022.0
C. Heaps,6849824.0
D. Mazziotti,2942437.0
R. H. Parmar,98558629.0
L. Cavallo,144099471.0
M. E. Cucciolito,46500561.0
Alberto De Martino,146125690.0
F. Giordano,32605691.0
I. Orabona,14110927.0
A. Vitagliano,13249081.0
D. Das,25637151.0
B. Dey,2068596187.0
A. Marchewka,40476831.0
E. Granot,37475975.0
Yumin Dong,2035995666.0
Zhixin Liu,2155153679.0
Jinlei Zhang,2108107570.0
Linlin Ye,2222143809.0
Zhaoqi Wu,2238398805.0
Shao-Ming Fei,2238169673.0
I. Osborne,7213204.0
Pol Adillon,2305169506.0
S. Sarmiento,2319303797.0
Jeison Tabares,2305170383.0
Elisabeth Llanos,2305169408.0
H. Riedmatten,31339437.0
Sebastian Etcheverry,2301585663.0
D. Dieks,1910997.0
Jayantha P. Vyasanakere,102669000.0
K. Nanda,2767424.0
G. Beran,2245196.0
M. Deleuze,144453232.0
Matija Huzak,12422590.0
B. Hajgató,11034944.0
A. Pedone,3360754.0
Michele Pavone,4066638.0
M. Menziani,2270138.0
S. Ekesan,2384712.0
J. Herzfeld,3158860.0
Chang Liu,2118485580.0
D. Lowe,145822464.0
Ling-Hui Zhu,2323142473.0
Zhen Zhu,2323096898.0
Guo-Lin Lv,2322949713.0
Chongqiang Ye,2119614794.0
Xiao-Yu Chen,2243422857.0
J. Kutz,144484983.0
A. Nachbin,1993153.0
Peter J. Baddoo,83535783.0
J. M. Bush,145953358.0
Pakhuri Mehta,14510018.0
S. Srivastava,3120175.0
Manishika Sharma,27315054.0
I. Singh,6973182.0
Ruchi Malik,152956387.0
Peng Liu,6948445.0
Dunyou Wang,2111246513.0
A. Gangopadhyay,50595916.0
Z. Nussinov,1966368.0
K. Kelton,1908415.0
A. V. Belinsky,88664898.0
Maurice A. de Gosson,8918508.0
H. Ziaeepour,52072486.0
S. S. Swain,2568007.0
S. K. Paidesetty,9619263.0
B. Dehury,3834982.0
Madhusmita Das,2224584.0
S. Vedithi,6910647.0
R. Padhy,3007031.0
Stephen Inglis,47310343.0
L. Pollet,2078935.0
Claudio Calosi,2513324.0
P. Feliciano,5435958.0
K. Kitajima,145352665.0
Shingo Yamamoto,46822395.0
Y. Kawanaka,12270627.0
Yukako Nakanishi,10315517.0
Yusuke Yamada,47495563.0
Shuken Go,47282489.0
A. Kanematsu,5213087.0
H. Kaida,4856684.0
K. Yamakado,3496787.0
A. Bovero,6191137.0
Alessandra Fraoni,2325935689.0
S. Urru,2114505224.0
Paola Berchialla,2240623773.0
Francesca Cotardo,2030128836.0
Irene Di Girolamo,2157341863.0
Luca Ostacoli,2324450093.0
Shane Sinclair,2311030303.0
S. Carletto,144118935.0
Çağrı Öner,6945518.0
D. Turgut Coşan,8030289.0
E. Çolak,3889937.0
A. Maffione,2003964.0
M. Marzola,6062482.0
G. Grassetto,6238508.0
S. Chondrogiannis,6818716.0
F. Giammarile,3370303.0
D. Rubello,6942614.0
Y. Kodera,34685331.0
Y. Rajapakse,46962865.0
G. Hawkins,50030378.0
K. Johnston,2154017.0
J. Maynard,4142002.0
Thomas M Truskett,4294467.0
Ameya U. Borwankar,13207206.0
Maria A. Miller,49929455.0
Brian K. Wilson,38045301.0
Aileen K. Dinin,38142599.0
T. Khan,39350954.0
Kevin J. Kaczorowski,3751377.0
M. Levine,144092743.0
D. Deitchman,14830193.0
J. Julian,35961540.0
H. Liebman,4044849.0
C. Escalante,2060637201.0
M. O'Brien,77736823.0
L. Ramirez,39195986.0
L. Weise-Kelly,2098696546.0
S. Solymoss,4435557.0
Sophia Adamia,2793756.0
B. Haibe-Kains,1400863382.0
P. Pilarski,1780797.0
M. Bar‐Natan,1395472535.0
Samuel J. Pevzner,4222327.0
H. Avet-Loiseau,15554935.0
L. Lodé,6373469.0
S. Verselis,77514268.0
E. Fox,48913578.0
John Burke,145060127.0
I. Galinsky,4047718.0
I. Dagogo-Jack,1390143967.0
M. Wadleigh,5223706.0
D. Steensma,15310674.0
Gabriela Motyckova,6729335.0
D. DeAngelo,3930883.0
John Quackenbush,144101458.0
R. Stone,2337612.0
J. Griffin,46954436.0
E. Schaeffer,2200940394.0
Sandy Srinivas,2264060570.0
N. Adra,13892097.0
Yi An,2257916843.0
Daniel L Barocas,1721099027.0
Rhonda L Bitting,2258113343.0
Alan H Bryce,2258101263.0
B. Chapin,2249310872.0
Heather H. Cheng,2258300867.0
A. D'Amico,51196669.0
Neil Desai,2258105179.0
Tanya B. Dorff,2258102259.0
James A. Eastham,2238433049.0
T. Farrington,4253373.0
Xin Gao,2258298240.0
Shilpa Gupta,2241940034.0
Thomas Guzzo,2258113663.0
Joseph E Ippolito,2258112799.0
M. Kuettel,6079054.0
J. Lang,48677860.0
T. Lotan,2073680332.0
Rana R. McKay,2247627435.0
Todd Morgan,2199438452.0
George Netto,2199531390.0
J. Pow‐Sang,2126612079.0
Robert Reiter,2254407655.0
M. Roach,152648591.0
Tyler Robin,2258102066.0
Stan Rosenfeld,46343853.0
Ahmad Shabsigh,2256416468.0
Daniel Spratt,2247430255.0
Benjamin A. Teply,49814788.0
J. Tward,4925630.0
R. Valicenti,143980898.0
J. K. Wong,2258113067.0
Dorothy Shead,11480946.0
Jenna Snedeker,2258112903.0
Deborah A. Freedman-Cass,1399826110.0
J. Wong,49966648.0
Y. Sia,5681749.0
N. Misso,144685820.0
S. Aggarwal,3416439.0
A. Ng,84151757.0
K. Bhoola,3971166.0
J. Park,2952569.0
Ji-eun Lee,2293035543.0
M. Lee,2108889794.0
Jongchan Kim,2116400304.0
W. S. Jang,28058584.0
Jae Jung Lee,2293190220.0
Jun Seung Lee,2293036601.0
Minkyung Kang,2293225332.0
Won Sik Ham,2261173058.0
Laura S Wood,2238413437.0
A. Elami,6399354.0
A. Korach,8421878.0
E. Rudis,10147627.0
C. Ginestier,4219612.0
Suling Liu,1739348173.0
Mark E. Diebel,4414432.0
H. Korkaya,6921665.0
Ming Luo,46426548.0
Marty Brown,2111171444.0
Julien Wicinski,6689630.0
O. Cabaud,3563230.0
E. Charafe-Jauffret,1393618349.0
D. Birnbaum,46771885.0
J. Guan,145391318.0
G. Dontu,6149282.0
M. Wicha,3621310.0
Jin Hyun Park,2109375008.0
I. Choi,5385899.0
Ki Hwan Kim,2296093742.0
Jin-Soo Kim,2117157061.0
Kyung-Hun Lee,113861211.0
Tae-Yong Kim,1806934.0
S. Im,2149872443.0
Se Hyun Kim,4374021.0
Y. J. Kim,4161758.0
Jeehyoung Kim,2144185711.0
M. Shea,25493616.0
Chang Sun,2105942.0
T. McAndrew,2795368.0
Benjamin C. Smith,2111001614.0
Zigui Chen,46843029.0
M. Frimer,4667352.0
R. Burk,3192123.0
C. Fasano,32508847.0
J. O'keeffe,1402105596.0
D. Gibbs,50243591.0
A. Steffen,133669494.0
B. Wollenberg,51166141.0
R. Schönweiler,1412816659.0
N. Brüggemann,2075131201.0
T. Meyners,1413350390.0
A. Alayev,4951744.0
S. Berger,4973238.0
M. Holz,40615751.0
S. Sancheti,3726771.0
A. Goel,46623807.0
A. Singla,2836534.0
K. Chauhan,47697098.0
K. Arora,2057588764.0
D. Chaudhary,11291302.0
T. Dora,145099736.0
Shweta Tahlan,13632599.0
Prithviraj Kadam,2066228544.0
Prachi Joshi,2217021505.0
A. Sali,12230268.0
R. Brar,2112348877.0
A. Budukh,5346801.0
A. Gulia,4013080.0
J. Divatia,3590424.0
R. Badwe,3629923.0
B. James,144120169.0
Dennis M. Sullivan,2248565667.0
F. Canino,52149935.0
M. Barbolini,13571200.0
U. de Giorgi,7349194.0
M. Dominici,145651208.0
L. Gianni,66552061.0
L. Moscetti,5684939.0
C. Omarini,9617633.0
C. Zamagni,5437665.0
A. Molinaro,2156756276.0
G. Antonelli,46955210.0
F. Baglio,2149941432.0
G. Martinelli,1791803155.0
S. Natalizio,2260966310.0
O. Ponzoni,2184966245.0
F. Piacentini,34771989.0
Cheng Chang,51013448.0
Y. Zhu,143838802.0
Xiao-yan Tang,2118486970.0
W. Tao,15459674.0
Margo Waters,2170766571.0
J. Hopf,51425884.0
Emma Tam,2187491901.0
Stephanie Wallace,2187491458.0
Jordan Chang,2187503596.0
Zach Bennett,2187490596.0
H. Aquino,145654343.0
R. Roeder,40525591.0
P. Helquist,5854975.0
M. Stack,2129023.0
P. Nallathamby,9835117.0
Wan-Xin Peng,4686189.0
Pratirodh Koirala,34665985.0
Huaixiang Zhou,40758169.0
Jiahong Jiang,51174439.0
Ziqiang Zhang,2116458463.0
Liu Yang,2108753763.0
Y. Mo,1938100.0
I. Margheli,1397014645.0
S. Sghaier,2095423650.0
M. Ghalleb,18265850.0
O. Adouni,14073926.0
O. Jaidane,5877311.0
J. Ben Hassouna,5401879.0
R. Chargui,6515204.0
K. Rahal,34004740.0
N. Eyal,3234044.0
Lisa G Holtzman,47846330.0
M. Wevers,3944015.0
M. Schmidt,1405891430.0
E. Engelhardt,1988044.0
S. Verhoef,5343780.0
M. Hooning,5471256.0
M. Kriege,116533864.0
C. Seynaeve,2091078878.0
M. Collée,7827019.0
C. V. van Asperen,116205297.0
R. Tollenaar,114840983.0
L. Koppert,3946584.0
A. Witkamp,4297266.0
E. Rutgers,78632348.0
N. Aaronson,5258166.0
M. Rookus,144274457.0
M. Ausems,4012816.0
David M. Su,34481473.0
Qiuyang Zhang,2112668015.0
Xuexi Wang,2107974156.0
P. He,2118241977.0
Y. Zhu,48269460.0
Jian-xiong Zhao,2712259.0
O. Rennert,3181412.0
Yan A. Su,39415458.0
Kendra C. Garrison,10361830.0
T. Hahn,40442532.0
Wen-Cherng Lee,151253807.0
L. Ling,47655648.0
A. Weinberg,31597216.0
E. Akporiaye,4019281.0
T. Tsukamoto,7208817.0
S. Nakahata,3542272.0
Ryuichi Sato,48662295.0
A. Kanai,3654369.0
Masakazu Nakano,50655224.0
Y. Chinen,5707087.0
Saori Maegawa-Matsui,1436132605.0
Y. Matsumura-Kimoto,1398775652.0
Tomoko Takimoto-Shimomura,1405601928.0
Yoshimi Mizuno,21805756.0
Saeko Kuwahara-Ota,1405688054.0
Yuka Kawaji,16966178.0
M. Taniwaki,3651797.0
T. Inaba,5720571.0
K. Tashiro,143611043.0
K. Morishita,34672279.0
J. Kuroda,4448357.0
Mariah Stewart,2293460045.0
Jonathan C Schisler,2293504191.0
D. McFarland,6633077.0
M. Batus,6591348.0
L. Buckingham,3810852.0
