DOI,Author_ID,Corresponding
10.1007/978-3-030-85540-6_2,35948332,True
10.1007/978-3-030-85540-6_2,145945049,False
10.3390/sym12121986,113765846,True
10.3390/sym12121986,2899585,False
10.3390/sym12121986,3723159,False
10.3390/sym12121986,153064823,False
10.3390/sym12121986,2041658772,False
10.3390/electronics9061001,49721680,True
10.3390/electronics9061001,2056988799,False
10.3390/electronics9061001,48506966,False
10.3390/electronics9061001,2152921552,False
10.3390/app10113740,2110134563,True
10.3390/app10113740,1790318,False
10.1109/TNNLS.2023.3280963,2158959362,True
10.1109/TNNLS.2023.3280963,97955154,False
10.1109/TNNLS.2023.3280963,7767746,False
10.1109/TNNLS.2023.3280963,2108598951,False
10.1109/TNNLS.2023.3280963,2140655841,False
10.1109/TBDATA.2022.3232761,2167905528,True
10.1109/TBDATA.2022.3232761,2187161662,False
10.1109/TBDATA.2022.3232761,2196699,False
10.1109/TBDATA.2022.3232761,2168924226,False
10.1109/TBDATA.2022.3232761,2197900893,False
10.1109/TBDATA.2022.3232761,1699638,False
10.1109/TBDATA.2022.3232761,27672597,False
10.1109/TBDATA.2022.3232761,1680620,False
10.1016/j.eswa.2023.120616,2218809807,True
10.1016/j.eswa.2023.120616,145194502,False
10.1016/j.eswa.2023.120616,1576504674,False
10.1016/j.eswa.2023.120616,2206991929,False
10.1016/j.eswa.2023.120616,39759458,False
10.1016/j.eswa.2023.120616,39939186,False
10.1016/j.eswa.2023.120616,2115768793,False
10.1016/j.eswa.2023.120616,2125520331,False
10.1016/j.eswa.2023.120455,2317911163,True
10.1016/j.eswa.2023.120455,2108836012,False
10.1016/j.eswa.2023.120455,2059175718,False
10.1016/j.patcog.2023.109479,2072687841,True
10.1016/j.patcog.2023.109479,2149051991,False
10.1016/j.patcog.2023.109449,2112663054,True
10.1016/j.patcog.2023.109449,2162829057,False
10.1016/j.patcog.2023.109449,2119657865,False
10.1016/j.patcog.2023.109449,2153551,False
10.3390/s23010272,3139123,True
10.3390/s23010272,30562891,False
10.3390/s23010272,2161727522,False
10.3390/s23010272,2118879421,False
10.3390/s23010272,2150627127,False
10.3390/s23010272,2202922088,False
10.1007/s10064-022-02970-y,2108130915,True
10.1007/s10064-022-02970-y,153922955,False
10.1007/s10064-022-02970-y,2143371253,False
10.1007/s10064-022-02970-y,2109711462,False
10.1109/ICCCNT56998.2023.10306417,153440022,True
10.1109/ICCCNT56998.2023.10306417,1403025868,False
10.1109/ICCCNT56998.2023.10306417,153583218,False
10.1109/ICCCNT56998.2023.10306417,2113742925,False
10.1109/ICCCNT56998.2023.10306417,1393680089,False
10.1109/ICCCNT56998.2023.10306417,1955694,False
10.1109/ICCCNT56998.2023.10306417,1760871,False
10.1109/ICCCNT56998.2023.10306417,1751762,False
10.1109/CVPR.2017.82,2155311,True
10.1109/CVPR.2017.82,1768964,False
10.1109/CVPR.2017.82,8020964,False
10.1109/CVPR.2017.82,39686979,False
10.1109/CVPR.2017.82,39668247,False
10.1109/ICCV.2017.478,2117940996,True
10.1109/ICCV.2017.478,28919105,False
10.1109/ICCV.2017.478,50295995,False
10.1109/ICCV.2017.478,2108054866,False
10.1109/ICCV.2017.478,1696487,False
10.1145/2926713,2496409,True
10.1145/2926713,2177801,False
10.1145/2926713,145654220,False
10.1145/2926713,1733732,False
10.1007/978-3-319-46475-6_20,2825246,True
10.1007/978-3-319-46475-6_20,145508283,False
10.1007/978-3-319-46475-6_20,2690172,False
10.1007/978-3-319-46475-6_20,1740145,False
10.1007/978-3-319-46493-0_18,1822702,True
10.1007/978-3-319-46493-0_18,2757335,False
10.1007/978-3-319-46493-0_18,8397461,False
10.1007/978-3-319-46493-0_18,143751119,False
10.1007/978-3-319-46493-0_18,1763086,False
10.1109/WACV.2016.7477553,1756344,True
10.1109/WACV.2016.7477553,2149814967,False
10.1109/WACV.2016.7477553,49933077,False
10.1109/TMC.2019.2960778,145868519,True
10.1109/TMC.2019.2960778,2155616146,False
10.1109/TMC.2019.2960778,26889149,False
10.1109/TMC.2019.2960778,2118912606,False
10.1109/TMC.2019.2960778,12699836,False
10.1109/TMC.2019.2960778,1684546,False
10.1109/TMC.2019.2960778,3623271,False
10.1109/DSC49826.2021.9346271,2049054624,True
10.1109/DSC49826.2021.9346271,1405504497,False
10.1109/DSC49826.2021.9346271,5463433,False
10.1109/DSC49826.2021.9346271,2143470218,False
10.1109/INFOCOM.2019.8737591,145964191,True
10.1109/INFOCOM.2019.8737591,1725842,False
10.1109/INFOCOM.2019.8737591,49069517,False
10.1109/INFOCOM.2019.8737591,1743564,False
10.1109/INFOCOM.2019.8737591,2291143,False
10.1109/INFOCOM.2019.8737591,1684808,False
10.1109/INFOCOM.2019.8737591,1708917,False
10.1007/s10207-019-00449-8,2112625800,True
10.1007/s10207-019-00449-8,2963222,False
10.1007/s10207-019-00449-8,1732802,False
10.1007/s10207-019-00449-8,1704945,False
10.1109/TMC.2018.2794984,34645101,True
10.1109/TMC.2018.2794984,2235825,False
10.1109/TMC.2018.2794984,50774618,False
10.1109/TMC.2018.2794984,1934140,False
10.1007/978-3-319-41483-6_1,3433179,True
10.1007/978-3-319-41483-6_1,1705673,False
10.1007/978-3-319-41483-6_1,145138841,False
10.1007/978-3-319-41483-6_1,145033630,False
10.1371/journal.pone.0144610,1911727,True
10.1145/2714576.2714629,3291071,True
10.1145/2714576.2714629,2597368,False
10.1145/2714576.2714629,2574427,False
10.1145/2714576.2714629,145897166,False
10.1145/2660267.2660296,2072833392,True
10.1145/2660267.2660296,2088589868,False
10.1145/2660267.2660296,2116577505,False
10.1145/2660267.2660296,2051647248,False
10.3334/ORNLDAAC/1574,1400229403,True
10.3334/ORNLDAAC/1574,48268209,False
10.3334/ORNLDAAC/1574,3818249,False
10.3334/ORNLDAAC/1574,50035717,False
10.3334/ORNLDAAC/1574,49791822,False
10.1109/IPSN.2014.6846738,2189118,True
10.1109/IPSN.2014.6846738,2803574,False
10.1109/IPSN.2014.6846738,30556582,False
10.1109/IPSN.2014.6846738,145479841,False
10.5860/choice.44-0681,2286557434,True
10.4135/9781452218564.n492,2270325814,True
10.18653/V1/E17-3017,2082372,True
10.18653/V1/E17-3017,2345617,False
10.18653/V1/E17-3017,1979489,False
10.18653/V1/E17-3017,2539211,False
10.18653/V1/E17-3017,2259100,False
10.18653/V1/E17-3017,1828499,False
10.18653/V1/E17-3017,1733933,False
10.18653/V1/E17-3017,2812266,False
10.18653/V1/E17-3017,3282877,False
10.18653/V1/E17-3017,9951016,False
10.18653/V1/E17-3017,3456844,False
10.1073/pnas.1611835114,2066516991,True
10.1073/pnas.1611835114,1996134,False
10.1073/pnas.1611835114,3422052,False
10.1073/pnas.1611835114,144056327,False
10.1073/pnas.1611835114,2755582,False
10.1073/pnas.1611835114,2228824,False
10.1073/pnas.1611835114,8181864,False
10.1073/pnas.1611835114,34660073,False
10.1073/pnas.1611835114,34505275,False
10.1073/pnas.1611835114,1398898827,False
10.1073/pnas.1611835114,48987704,False
10.1073/pnas.1611835114,2388737,False
10.1073/pnas.1611835114,2106164,False
10.1073/pnas.1611835114,2315504,False
10.18653/v1/W16-2301,143832874,True
10.18653/v1/W16-2301,3292652,False
10.18653/v1/W16-2301,3359291,False
10.18653/v1/W16-2301,2000709,False
10.18653/v1/W16-2301,2259100,False
10.18653/v1/W16-2301,1839533,False
10.18653/v1/W16-2301,1399097376,False
10.18653/v1/W16-2301,1755162,False
10.18653/v1/W16-2301,145089549,False
10.18653/v1/W16-2301,1696402,False
10.18653/v1/W16-2301,2138026,False
10.18653/v1/W16-2301,1692256,False
10.18653/v1/W16-2301,1885693,False
10.18653/v1/W16-2301,3209310,False
10.18653/v1/W16-2301,38842528,False
10.18653/v1/W16-2301,1731383,False
10.18653/v1/W16-2301,2797847,False
10.18653/v1/W16-2301,1702974,False
10.18653/v1/W16-2301,145862931,False
10.18653/v1/W16-2301,144765178,False
10.18653/v1/W16-2301,145130358,False
10.18653/v1/P16-1009,2082372,True
10.18653/v1/P16-1009,2259100,False
10.18653/v1/P16-1009,2539211,False
10.18653/v1/D15-1123,2046393,True
10.18653/v1/D15-1123,48329856,False
10.18653/v1/D15-1123,3069584,False
10.18653/v1/P16-1162,2082372,True
10.18653/v1/P16-1162,2259100,False
10.18653/v1/P16-1162,2539211,False
10.32996/jbms.2025.7.1.15,2335481027,True
10.32996/jbms.2025.7.1.15,2338214750,False
10.32996/jbms.2025.7.1.15,2343714619,False
10.32996/jbms.2025.7.1.15,2328316763,False
10.32996/jbms.2025.7.1.15,2328315040,False
10.32996/jbms.2025.7.1.15,2273922677,False
10.32996/jbms.2025.7.1.15,2335549985,False
10.62754/joe.v4i1.6087,2336458846,True
10.62754/joe.v4i1.6087,2339931706,False
10.62754/joe.v4i1.6087,2343047137,False
10.62754/joe.v4i1.6087,2343041314,False
10.62754/joe.v4i1.6087,2321394294,False
10.62754/joe.v4i1.6087,2319453952,False
10.62754/joe.v4i1.6087,2324700670,False
10.62754/joe.v4i1.6087,2332404610,False
10.62754/joe.v4i1.6087,2109172102,False
10.32996/jeas.2024.5.3.5,2338222558,True
10.32996/jeas.2024.5.3.5,2330259526,False
10.32996/jeas.2024.5.3.5,2330259349,False
10.32996/jeas.2024.5.3.5,2335481027,False
10.32996/jeas.2024.5.3.5,2338214750,False
10.32996/jeas.2024.5.3.5,2338217241,False
10.32996/jeas.2024.5.3.5,2336459632,False
10.32996/jeas.2024.5.3.5,2338216198,False
10.37547/tajet/volume06issue12-11,2336318048,True
10.37547/tajet/volume06issue12-11,2336522811,False
10.37547/tajet/volume06issue12-11,2334907808,False
10.37547/tajet/volume06issue12-11,2334917042,False
10.37547/tajet/volume06issue12-11,2336458846,False
10.37547/tajet/volume06issue12-11,2336459701,False
10.37547/tajet/volume06issue12-11,2336459632,False
10.32996/jeas.2024.5.3.3,2324999202,True
10.32996/jeas.2024.5.3.3,2330095522,False
10.32996/jeas.2024.5.3.3,2324991673,False
10.32996/jeas.2024.5.3.3,2327913220,False
10.32996/jeas.2024.5.3.3,2300776156,False
10.32996/jeas.2024.5.3.3,2330092919,False
10.32996/jeas.2024.5.3.3,2330094449,False
10.1007/s12667-024-00704-5,1392647873,True
10.1007/s12667-024-00704-5,2133399,False
10.1007/s12667-024-00704-5,2274906252,False
10.1007/s12667-024-00704-5,2274871789,False
10.1007/s10668-024-05578-2,48197323,True
10.1007/s10668-024-05578-2,2327460369,False
10.1002/mrm.29815,2261695197,True
10.1002/mrm.29815,2239101464,False
10.1002/mrm.29815,2261466953,False
10.1002/mrm.29815,49151026,False
10.1002/mrm.29815,1397981111,False
10.1002/mrm.29815,2256498403,False
10.1002/mrm.29815,152650844,False
10.1002/mrm.29815,2249617786,False
10.1002/mrm.29815,48915049,False
10.1002/mrm.29815,3125419,False
10.1002/mrm.29815,2256786222,False
10.1002/mrm.29826,47405201,True
10.1002/mrm.29826,145395221,False
10.1002/mrm.29826,2119003,False
10.1002/mrm.29826,145331458,False
10.1002/mrm.29826,2090796731,False
10.1002/mrm.29826,1401599815,False
10.1002/mrm.29826,6106133,False
10.1002/mrm.29826,40150816,False
10.1002/mrm.29826,2299112887,False
10.1002/mrm.29826,2237754581,False
10.1002/mrm.29826,2229898392,False
10.1002/mrm.29826,2228740024,False
10.1002/mrm.29826,2134966098,False
10.1002/mrm.29826,2237754404,False
10.1002/mrm.29826,2702349,False
10.3390/en16052343,2210502776,True
10.3390/en16052343,152298946,False
10.3390/en16052343,1742334820,False
10.3390/en16052343,1844020,False
10.1088/1361-6560/aca512,51305691,True
10.1088/1361-6560/aca512,152404068,False
10.1088/1361-6560/aca512,4315223,False
10.1088/1361-6560/aca512,2678146,False
10.1088/1361-6560/aca512,49754705,False
10.1088/1361-6560/aca512,2126276,False
10.1109/TBME.2022.3207057,2140033393,True
10.1109/TBME.2022.3207057,21616062,False
10.1109/TBME.2022.3207057,5676149,False
10.1109/TBME.2022.3207057,2158088333,False
10.1109/TBME.2022.3207057,3313722,False
10.1109/TBME.2022.3207057,2384796,False
10.1109/TBME.2022.3207057,46393411,False
10.1007/s00366-022-01667-w,2167653363,True
10.1007/s00366-022-01667-w,2052979907,False
10.1007/s00366-022-01667-w,1906354,False
10.1007/s00366-022-01667-w,1397986783,False
10.1109/CVPR52688.2022.01823,32892576,True
10.1109/CVPR52688.2022.01823,9093993,False
10.1109/CVPR52688.2022.01823,2691993,False
10.1109/CVPR52688.2022.01823,1695046,False
10.1016/j.mri.2021.10.039,2140033393,True
10.1016/j.mri.2021.10.039,2384796,False
10.1016/j.mri.2021.10.039,11827353,False
10.1016/j.mri.2021.10.039,2110195515,False
10.1016/j.mri.2021.10.039,2315037908,False
10.1016/j.mri.2021.10.039,153383571,False
10.1016/j.mri.2021.10.039,5676149,False
10.1016/j.mri.2021.10.039,2113565129,False
10.1016/j.mri.2021.10.039,2158088333,False
10.1016/j.mri.2021.10.039,3313722,False
10.1016/j.mri.2021.10.039,49418070,False
10.1371/journal.pcbi.1009481,1401128111,True
10.1371/journal.pcbi.1009481,2001157898,False
10.1371/journal.pcbi.1009481,51321046,False
10.1371/journal.pcbi.1009481,2141119772,False
10.1371/journal.pcbi.1009481,144998192,False
10.1016/j.csbj.2021.08.023,13411193,True
10.1016/j.csbj.2021.08.023,8176300,False
10.1016/j.csbj.2021.08.023,3198126,False
10.3390/vaccines9060556,13411193,True
10.3390/vaccines9060556,1412797280,False
10.3390/vaccines9060556,15592280,False
10.3390/vaccines9060556,2211799299,False
10.3390/vaccines9060556,1785365132,False
10.3390/vaccines9060556,2106640199,False
10.3390/vaccines9060556,3859485,False
10.1186/s12944-021-01439-3,49841352,True
10.1186/s12944-021-01439-3,2118354311,False
10.1186/s12944-021-01439-3,2108853239,False
10.1186/s12944-021-01439-3,12507487,False
10.1186/s12944-021-01439-3,2108681474,False
10.1186/s12944-021-01439-3,48798288,False
10.1186/s12944-021-01439-3,3721898,False
10.1186/s12944-021-01439-3,11389227,False
10.1186/s12944-021-01439-3,47196624,False
10.1186/s12944-021-01439-3,2142951,False
10.1038/s41366-021-00766-w,2048187457,True
10.1038/s41366-021-00766-w,6041070,False
10.1038/s41366-021-00766-w,6050298,False
10.1111/ijcp.14036,2047671024,True
10.1111/ijcp.14036,48318339,False
10.1111/ijcp.14036,101851194,False
10.1111/ijcp.14036,35868722,False
10.1111/ijcp.14036,13411193,False
10.1111/ijcp.14036,10394554,False
10.1111/ijcp.14036,48601248,False
10.1155/2021/6679512,2048167735,True
10.1155/2021/6679512,7372106,False
10.1016/j.csbj.2020.12.012,9523185,True
10.1016/j.csbj.2020.12.012,11708185,False
10.1016/j.csbj.2020.12.012,2075306035,False
10.1016/j.csbj.2020.12.012,36898504,False
10.1016/j.csbj.2020.12.012,34897433,False
10.1016/j.csbj.2020.12.012,4489921,False
10.1016/j.csbj.2020.12.012,2108087268,False
10.1016/j.csbj.2020.12.012,13050493,False
10.1016/j.csbj.2020.12.012,14721774,False
10.1111/aos.12650,7533266,True
10.1111/aos.12650,3739935,False
10.1111/aos.12650,144820338,False
10.1038/eye.2012.292,2232002132,True
10.1038/eye.2012.292,1912729,False
10.1038/eye.2012.292,2232004322,False
10.1038/eye.2012.292,19890578,False
10.1038/eye.2012.292,145898296,False
10.1038/eye.2012.292,78706244,False
10.1038/eye.2012.292,119617022,False
10.1038/eye.2012.292,2228419098,False
10.1167/iovs.12-9576,1696306,True
10.1167/iovs.12-9576,100747185,False
10.1167/iovs.12-9576,1706223,False
10.1016/j.ajo.2012.03.012,48463317,True
10.1016/j.ajo.2012.03.012,143848330,False
10.1016/j.ajo.2012.03.012,4120803,False
10.1016/j.ajo.2012.03.012,3734741,False
10.1016/j.ajo.2012.03.012,5059766,False
10.1016/j.ajo.2012.03.012,3395690,False
10.1016/j.ajo.2012.03.012,2131352,False
10.1167/iovs.11-7640,4733044,True
10.1167/iovs.11-7640,2149280,False
10.1167/iovs.11-7640,1399603172,False
10.1167/iovs.11-7640,40114772,False
10.1167/iovs.11-7640,2258168,False
10.1167/iovs.11-7640,47608022,False
10.1167/iovs.10-6793,1684052,True
10.1167/iovs.10-6793,2255980927,False
10.1167/iovs.10-6793,3590525,False
10.1167/iovs.10-6793,49912109,False
10.1167/iovs.10-6793,1782950,False
10.1167/iovs.10-6793,4272170,False
10.1167/iovs.10-6793,2888084,False
10.1167/iovs.10-6793,143650563,False
10.1515/pralin-2016-0014,2837687,True
10.3115/v1/W14-3348,2157958,True
10.3115/v1/W14-3348,1784914,False
10.2478/v10108-012-0012-y,2487502,True
10.2478/v10108-009-0019-1,2690831,True
10.1109/IWSSIP58668.2023.10180259,1491237881,True
10.1109/IWSSIP58668.2023.10180259,38773650,False
10.1109/IWSSIP58668.2023.10180259,1693523,False
10.1109/IWSSIP58668.2023.10180259,1686270,False
10.3390/math11020372,1992555,True
10.3390/math11020372,2080499728,False
10.3390/math11020372,48325238,False
10.3390/math11020372,2919012,False
10.23919/eusipco55093.2022.9909893,1996256,True
10.23919/eusipco55093.2022.9909893,2493142,False
10.23919/eusipco55093.2022.9909893,2080499728,False
10.23919/eusipco55093.2022.9909893,1686270,False
10.23919/eusipco55093.2022.9909893,1693523,False
10.23919/eusipco55093.2022.9909531,2148289458,True
10.23919/eusipco55093.2022.9909531,38773650,False
10.23919/eusipco55093.2022.9909531,1491237881,False
10.23919/eusipco55093.2022.9909531,2091527125,False
10.23919/eusipco55093.2022.9909531,1686270,False
10.3390/app12073411,1992555,True
10.3390/app12073411,2080499728,False
10.3390/app12073411,48325238,False
10.3390/app12073411,2919012,False
10.3390/e24030414,36902100,True
10.3390/e24030414,38773650,False
10.3390/e24030414,1491237881,False
10.3390/e24030414,2091527125,False
10.3390/e24030414,1700062,False
10.3390/e24030414,32639589,False
10.3390/e24030414,1693523,False
10.3897/jucs.2020.023,1686270,True
10.3897/jucs.2020.023,2493142,False
10.3897/jucs.2020.023,38773650,False
10.3897/jucs.2020.023,2052655556,False
10.3897/jucs.2020.023,1491237881,False
10.1109/TELFOR48224.2019.8971335,2108159,True
10.1109/TELFOR48224.2019.8971335,1996256,False
10.1109/TELFOR48224.2019.8971335,2493142,False
10.1155/2019/4368036,1693523,True
10.1155/2019/4368036,1700062,False
10.1155/2019/4368036,1686270,False
10.1155/2019/4368036,143780630,False
10.1155/2019/4368036,144841330,False
10.1155/2019/4368036,34615136,False
10.1155/2019/4368036,36902100,False
10.1155/2019/4368036,38773650,False
10.1155/2019/4368036,3444262,False
10.1007/s12517-016-2600-x,1735172768,True
10.1007/s12517-016-2600-x,49660109,False
10.1007/s12517-016-2600-x,48118856,False
10.1007/s12517-016-2600-x,16194223,False
10.1007/s12517-016-2374-1,2214081703,True
10.1007/s12517-016-2374-1,30923846,False
10.1007/s12517-016-2374-1,2623222,False
10.1109/JSTARS.2015.2495142,1966890,True
10.1109/JSTARS.2015.2495142,3411920,False
10.1109/JSTARS.2015.2495142,2134442775,False
10.1109/JSTARS.2015.2495142,1968489,False
10.1109/JSTARS.2015.2495142,1703247,False
10.1155/2015/876714,9048380,True
10.1155/2015/876714,29887422,False
10.1155/2015/876714,39336952,False
10.1155/2015/876714,1710432,False
10.1155/2015/876714,35136287,False
10.1155/2015/876714,34808337,False
10.1155/2015/538063,144221912,True
10.1155/2015/538063,143844357,False
10.1155/2015/538063,143767587,False
10.1155/2015/538063,2512580,False
10.1155/2015/538063,2123109191,False
10.1155/2015/538063,None,False
10.1109/JSTARS.2015.2443552,144388126,True
10.1109/JSTARS.2015.2443552,2127846,False
10.1109/JSTARS.2015.2443552,2833202,False
10.1109/JSTARS.2015.2443552,2048259384,False
10.1016/J.EJRS.2014.12.003,104891754,True
10.1016/J.EJRS.2014.12.003,1959719,False
10.1016/J.EJRS.2014.12.003,9771510,False
10.1016/J.EJRS.2014.12.003,2355166,False
10.1016/J.EJRS.2014.12.003,32846856,False
10.1007/s12517-014-1492-x,2849203,True
10.1007/s12517-014-1492-x,145606997,False
10.14500/aro.11080,1478380894,True
10.14500/aro.11080,1718212,False
10.14500/aro.11080,3093729,False
10.1109/TCCN.2022.3186331,2174103152,True
10.1109/TCCN.2022.3186331,1388632905,False
10.1109/TCCN.2022.3186331,2228490,False
10.1109/TCCN.2022.3186331,9483953,False
10.1155/2019/1283472,82342595,True
10.1155/2019/1283472,40270831,False
10.1155/2019/1283472,3378892,False
10.1109/PICICT.2017.26,25107747,True
10.1109/PICICT.2017.26,10414235,False
10.1109/PICICT.2017.26,9303058,False
10.1109/ACCESS.2024.3376670,104920213,True
10.1109/ACCESS.2024.3376670,3093729,False
10.1109/ACCESS.2023.3273160,40609091,True
10.1109/ACCESS.2023.3273160,2216373985,False
10.1109/ACCESS.2023.3251649,2210572975,True
10.1109/ACCESS.2023.3251649,3093729,False
10.1007/978-1-4471-0285-4,35674406,True
10.1002/0470013192.BSA297,1791548,True
10.1002/0470013192.BSA297,1703769,False
10.1002/0470013192.BSA297,1726997,False
10.1109/IJCNN.1992.287101,1688681,True
10.1109/IJCNN.1992.287101,145800809,False
10.1109/IJCNN.1992.287101,1708642,False
10.1109/IJCNN.1992.287101,1770190,False
10.1016/j.future.2020.05.007,11479545,True
10.1016/j.future.2020.05.007,150138704,False
10.1016/j.future.2020.05.007,150047013,False
10.1016/j.future.2020.05.007,2566264,False
10.1016/j.future.2020.05.007,2077049196,False
10.1016/j.future.2020.05.007,119554486,False
10.1016/j.future.2020.05.007,47864514,False
10.1016/j.future.2020.05.007,2425520,False
10.1016/j.future.2020.05.007,3302404,False
10.1007/978-1-4842-5104-1_9,1453104375,True
10.1109/ICSE-SEIP.2019.00042,1719124,True
10.1109/ICSE-SEIP.2019.00042,1776779,False
10.1109/ICSE-SEIP.2019.00042,145193818,False
10.1109/ICSE-SEIP.2019.00042,1710751,False
10.1109/ICSE-SEIP.2019.00042,50355692,False
10.1109/ICSE-SEIP.2019.00042,1783184,False
10.1109/ICSE-SEIP.2019.00042,1693689,False
10.1109/ICSE-SEIP.2019.00042,2571049,False
10.1109/ICSE-SEIP.2019.00042,143609903,False
10.1109/ICOEI.2017.8300883,143666922,True
10.1109/ICOEI.2017.8300883,35464160,False
10.1109/ICOEI.2017.8300883,35641265,False
10.1109/ICOEI.2017.8300883,9727014,False
10.1007/s10664-015-9364-x,2036209,True
10.1007/s10664-015-9364-x,40065372,False
10.1007/s10664-015-9364-x,1854276,False
10.1007/s10664-015-9364-x,1721771,False
10.1007/s10664-015-9364-x,1723400,False
10.1007/s10664-015-9364-x,1726889,False
10.1007/s10664-015-9364-x,144505000,False
10.1007/s10664-015-9364-x,3123889,False
10.1016/j.neucom.2010.05.022,1770395,True
10.1016/j.neucom.2010.05.022,145850486,False
10.1016/j.neucom.2010.05.022,145678691,False
10.1111/J.1751-5823.2009.00095_18.X,2718728,True
10.1007/s11432-009-0172-z,1928660,True
10.1007/s11432-009-0172-z,2111741159,False
10.1007/s11432-009-0172-z,2317377,False
10.1109/TNN.2009.2024147,2069968720,True
10.1109/TNN.2009.2024147,145678691,False
10.1109/TNN.2009.2024147,3026738,False
10.1109/TNN.2009.2024147,1723858,False
10.1016/j.neucom.2008.01.005,2774247,True
10.1016/j.neucom.2008.01.005,144848119,False
10.1016/j.neucom.2008.01.005,144362750,False
10.1016/j.neucom.2008.01.005,2920520,False
10.1016/J.NEUCOM.2007.10.008,145678691,True
10.1016/J.NEUCOM.2007.10.008,2146071327,False
10.1080/00207720802083018,1689945,True
10.1080/00207720802083018,39776716,False
10.1080/00207720802083018,103043132,False
10.1080/00207720802083018,145300338,False
10.1080/00207720802083018,145078521,False
10.1080/00207720802083018,1751846,False
10.1007/978-3-540-87536-9_16,3194493,True
10.1007/978-3-540-87536-9_16,2500799,False
10.1007/978-3-540-87536-9_16,1731049,False
10.1016/J.NEUCOM.2007.02.009,145678691,True
10.1016/J.NEUCOM.2007.02.009,2146071327,False
10.1016/J.NEUCOM.2005.12.126,145678691,True
10.1016/J.NEUCOM.2005.12.126,50736254,False
10.1016/J.NEUCOM.2005.12.126,1683268,False
10.30534/ijeter/2019/027122019,1579437187,True
10.30534/ijatcse/2019/38862019,1573361268,True
10.30534/ijeter/2019/127122019,152725395,True
10.1002/ett.3627,47311590,True
10.1002/ett.3627,34590423,False
10.1002/ett.3627,81516172,False
10.1002/ett.3627,40203681,False
10.1002/ett.3627,2745463,False
10.1002/ett.3627,32991017,False
10.29042/2019-4758-4762,2286196198,True
10.29042/2019-4758-4762,2286188169,False
10.14419/ijet.v7i1.3.9225,2289045615,True
10.14419/ijet.v7i1.3.9225,2288981746,False
10.14419/ijet.v7i1.3.9225,2289045580,False
10.14419/ijet.v7i1.3.9225,2289044692,False
10.1016/J.PHYSA.2016.01.051,1731387,True
10.1016/J.PHYSA.2016.01.051,1694972,False
10.1016/J.PHYSA.2016.01.051,40439099,False
10.1007/s11576-014-0434-2,1702878,True
10.1007/s11576-014-0434-2,2414189,False
10.1007/s11576-014-0434-2,2080786832,False
10.1007/s11576-014-0434-2,2092936661,False
10.1007/s11576-014-0434-2,1712422,False
10.1007/s11576-014-0434-2,1733290,False
10.1007/s11576-014-0434-2,2069618919,False
10.1007/s11227-023-05132-3,2180598103,True
10.1007/s11227-023-05132-3,49124735,False
10.1007/s11227-023-05132-3,52155758,False
10.3390/s23031392,112908704,True
10.3390/s23031392,2114796567,False
10.3390/s23031392,2202531559,False
10.3390/s23031392,1691577,False
10.1007/s44174-022-00060-x,65938234,True
10.1007/s44174-022-00060-x,2200360969,False
10.1007/s42044-022-00104-x,2007612177,True
10.1007/s42044-022-00104-x,1405618095,False
10.1007/s12652-022-03750-y,146842358,True
10.1007/s12652-022-03750-y,2124537200,False
10.1007/s11042-022-12425-x,2120333695,True
10.1007/s11042-022-12425-x,2417535,False
10.1007/s11042-022-12425-x,1409232526,False
10.1007/s11042-022-12425-x,2072818001,False
10.1007/s42979-021-00731-4,120330028,True
10.1007/s42979-021-00731-4,2114902614,False
10.1007/s42979-021-00731-4,68973190,False
10.1007/s42979-021-00731-4,None,False
10.1007/s42979-021-00731-4,150890406,False
10.1007/s42979-021-00731-4,71479036,False
10.1007/s10489-021-02467-3,2110760435,True
10.1007/s10489-021-02467-3,2117943338,False
10.1007/s10489-021-02467-3,1693372400,False
10.1007/s10489-021-02467-3,1796442,False
10.1016/j.foodchem.2022.133504,2146320612,True
10.1016/j.foodchem.2022.133504,2057199684,False
10.1016/j.foodchem.2022.133504,35507716,False
10.1016/j.foodchem.2022.133504,51266051,False
10.1016/j.foodchem.2022.133504,145351366,False
10.1016/j.foodchem.2022.133504,2109168608,False
10.1016/j.foodchem.2022.133504,10915901,False
10.1016/j.foodchem.2022.132870,2087343708,True
10.1016/j.foodchem.2022.132870,2111167105,False
10.1016/j.foodchem.2022.132870,2155141508,False
10.1016/j.foodchem.2022.132870,2155605291,False
10.1016/j.foodchem.2022.132870,2145801662,False
10.1016/j.foodchem.2022.132870,2119618670,False
10.1016/j.foodchem.2022.132870,2108306996,False
10.3390/foods11070896,2155605291,True
10.3390/foods11070896,30451093,False
10.3390/foods11070896,2147215420,False
10.3390/foods11070896,2087343708,False
10.3390/foods11070896,2151692457,False
10.3390/foods11070896,1560603063,False
10.3390/foods11070896,2108306996,False
10.1111/1541-4337.12916,2156153119,True
10.1111/1541-4337.12916,2027016864,False
10.1111/1541-4337.12916,145351366,False
10.1111/1541-4337.12916,8667722,False
10.1111/1541-4337.12916,4757853,False
10.1111/1541-4337.12916,51266051,False
10.1111/1541-4337.12916,10915901,False
10.1016/j.foodchem.2022.132455,2087343708,True
10.1016/j.foodchem.2022.132455,98681678,False
10.1016/j.foodchem.2022.132455,2108121907,False
10.1016/j.foodchem.2022.132455,2155605291,False
10.1016/j.foodchem.2022.132455,2108306996,False
10.1016/j.foodchem.2022.132455,2119618670,False
